년월,전국 강수량(mm),서울 강수량(mm),부산 강수량(mm)
20-Jan,83.7,60.5,127.7
20-Feb,58.7,53.1,94.9
20-Mar,29.2,16.3,58.8
20-Apr,41,16.9,83.5
20-May,103.5,112.4,96.2
20-Jun,182.9,139.6,321.1
20-Jul,427.7,270.4,796.8
20-Aug,420.8,675.7,399.2
20-Sep,219.1,181.5,230.5
20-Oct,10.5,0,26.4
20-Nov,40.8,120.1,36.3
20-Dec,7.8,4.6,10.2
